4.809127371601769951e+00;-3.261173846630521789e-04
4.839128945281171212e+00;-4.588279786182369868e-04
4.869135171108939453e+00;-6.257850165200251613e-04
4.899149273173462049e+00;-7.904138927692649919e-04
4.929172406563052888e+00;-9.799866810224766578e-04
4.959180445863953679e+00;-1.166773941806711901e-03
4.989181823538014982e+00;-1.358747165100274157e-03
5.019191197981993646e+00;-1.528375927831768233e-03
5.049190968199217089e+00;-1.684435363538794306e-03
5.079199847230939646e+00;-1.822299009035438511e-03
5.109210439901661793e+00;-1.936912325746761865e-03
5.139219173184452316e+00;-2.025907040721044994e-03
5.169230040939141624e+00;-2.081905167928790878e-03
5.199240467344680816e+00;-2.112533655408491140e-03
5.229241313525614387e+00;-2.092580377929836866e-03
5.259240971134276244e+00;-2.036510583891149029e-03
5.289250504534837916e+00;-1.934862691103558796e-03
5.319254030423877566e+00;-1.821637744510967716e-03
5.349262640777328492e+00;-1.679266467539575203e-03
5.379267447264164836e+00;-1.532946874660906511e-03
5.409272885626872807e+00;-1.373961571632130452e-03
5.439279804346887737e+00;-1.219316280352981952e-03
5.469286430798760534e+00;-1.065568027654402450e-03
5.499282833303070106e+00;-9.142796192984359305e-04
5.529293323659427273e+00;-7.912446327010408398e-04
5.559307405477984076e+00;-6.840365772153994550e-04
5.589311772633926090e+00;-6.205619136297052529e-04
5.619310715403200263e+00;-5.711598371309981048e-04
5.649322207369774418e+00;-5.677569790850864329e-04
5.679331642272242853e+00;-5.868706205232540607e-04
5.709338730470641998e+00;-6.365790327763562462e-04
5.739346005810397777e+00;-7.072482990275394399e-04
5.769346544408997524e+00;-7.929512072743019613e-04
5.799353949078810189e+00;-9.053153783032744095e-04
5.829361828099657750e+00;-1.015920268040891583e-03
5.859365723745063370e+00;-1.134528434978025052e-03
5.889377608029667144e+00;-1.241707982469506671e-03
5.919394441072100221e+00;-1.340687980006596836e-03
5.949404603950395831e+00;-1.413965485004515382e-03
5.979402263199250278e+00;-1.451650962290228913e-03
6.009406762749859077e+00;-1.457468039486892880e-03
6.039412320570505699e+00;-1.426562910229592362e-03
6.069420172158548787e+00;-1.358643652760754827e-03
6.099429856222007729e+00;-1.247411708637086863e-03
6.129431542144209821e+00;-1.101912458718884089e-03
6.159441587802485962e+00;-9.211779087206304478e-04
6.189454320048543678e+00;-7.079923069230123489e-04
6.219468579517820395e+00;-4.679973942162130029e-04
6.249480497496769260e+00;-2.099178893800492107e-04
6.279482274861623026e+00;5.759678163322549233e-05
6.309503162800204734e+00;3.256140589422322831e-04
6.339510750554436136e+00;5.860868100955570273e-04
6.369511201052589833e+00;8.309677335107323523e-04
6.399523156754614917e+00;1.053701171834666925e-03
6.429528719606809162e+00;1.246478378831562123e-03
6.459533808561666035e+00;1.403834128427646627e-03
6.489548289824153215e+00;1.524537202827927485e-03
6.519549401929896959e+00;1.605876282068881278e-03
6.549554052812203153e+00;1.644482516638651193e-03
6.579566632782331226e+00;1.644211482307967459e-03
6.609578034964014748e+00;1.607323434062831596e-03
6.639582536984462990e+00;1.543231324509057589e-03
6.669565473783666931e+00;1.448421551550126835e-03
6.699589101935079505e+00;1.335283750550260440e-03
6.729593561934802182e+00;1.215526360189803090e-03
6.759602963045518997e+00;1.087288534537371454e-03
6.789599138228147091e+00;9.678564147923354732e-04
6.819612420381916174e+00;8.493729634081459423e-04
6.849619655591788536e+00;7.648558028203814030e-04
6.879621583074917446e+00;6.959544668475661777e-04
6.909625884329710921e+00;6.602811003850531102e-04
6.939633468278259443e+00;6.549138443378565988e-04
6.969628275748460666e+00;6.801716189119844103e-04
6.999643077758057608e+00;7.483196718806456316e-04
7.029649417689283197e+00;8.269926525249007843e-04
7.059656565422911534e+00;9.456269589453031310e-04
7.089666105957292075e+00;1.071423286317305101e-03
7.119671120599043945e+00;1.230750006404747465e-03
7.149677015968519456e+00;1.386665877692830340e-03
7.179678581400576576e+00;1.554113803790689585e-03
7.209681090259054237e+00;1.720988112545722426e-03
7.239685857623851639e+00;1.876276257951975390e-03
7.269696821735954551e+00;2.014633579261723706e-03
7.299707609845523137e+00;2.114839709223229058e-03
7.329718700939062970e+00;2.201500355047014690e-03
7.359723246218194959e+00;2.238401017450319941e-03
7.389725852703763920e+00;2.251227124465127183e-03
7.419728557771428257e+00;2.212000991880833101e-03
7.449739275175905284e+00;2.154388265732817831e-03
7.479739328753239214e+00;2.041776700436537251e-03
7.509749235040449555e+00;1.907429314512446017e-03
7.539768303613040956e+00;1.740273440996628618e-03
7.569785160371420574e+00;1.570833281394942715e-03
7.599796392343129092e+00;1.378160139985609711e-03
7.629784860583743722e+00;1.184538216032607338e-03
7.659813577810110630e+00;9.928468763346909309e-04
7.689824827036864541e+00;8.106904152640204142e-04
7.719832415064575848e+00;6.427840524066003036e-04
7.749828088337280541e+00;4.811141239301763850e-04
7.779838505371039936e+00;3.626805275963873587e-04
7.809841517793794097e+00;2.576297904902241642e-04
7.839853397219290976e+00;1.983077732134047588e-04
7.869859273805933420e+00;1.399580425899410452e-04
7.899868281477119503e+00;1.411722758135891542e-04
7.929874302064507496e+00;1.488940980778896694e-04
7.959880284000456108e+00;2.107063221259281027e-04
7.989883924509529223e+00;2.642551882237331728e-04
8.019893936915957866e+00;3.664303796306056515e-04
8.049908884560061040e+00;4.648224990973226500e-04
8.079930037719174507e+00;6.000817936652469431e-04
8.109921858166375230e+00;7.188046536493464256e-04
8.139934856102701843e+00;8.596981565316824669e-04
8.169939698020472818e+00;9.888880124942628358e-04
8.199952972714967814e+00;1.115404875587561184e-03
8.229965903175411768e+00;1.215637542628072998e-03
8.259970524675530612e+00;1.292263570158769248e-03
8.289976943965040590e+00;1.355475013910714677e-03
8.319981879210182285e+00;1.379507111121516805e-03
8.349993564355081332e+00;1.380852229015488986e-03
8.380005623929784875e+00;1.333800925356967704e-03
8.410011425447800448e+00;1.277782180879802332e-03
8.440017226965816022e+00;1.169814291362980541e-03
8.470028157169512184e+00;1.048647805960312152e-03
8.500037196273069640e+00;8.894413108251619793e-04
8.530046546387913153e+00;7.403836487317461135e-04
8.560055756131456306e+00;5.709629426655510320e-04
8.590058098437154399e+00;4.011772948885466983e-04
8.620064311905279553e+00;2.333413874403902910e-04
8.650057151965375724e+00;7.304053396740839421e-05
8.680061826101029610e+00;-5.682075173619322017e-05
8.710077559020804827e+00;-1.848811837410826997e-04
8.740078201394327451e+00;-2.695962216775898979e-04
8.770078843767850074e+00;-3.483531199628547848e-04
8.800079486141372698e+00;-3.806059248387880234e-04
8.830080128514895321e+00;-3.976935843729642595e-04
8.860080770888417945e+00;-3.805199496102612544e-04
8.890081413261940568e+00;-3.283257008612414096e-04
8.920082055635463192e+00;-2.560367687126155478e-04
8.950082698008985815e+00;-1.465381302947627029e-04
8.980096412595905520e+00;-3.109281237136801712e-05
